"","gene","chr","pos","class","effect","pheno","stats","numExtreme","bootstrap_num_extreme"
"1","CNAG_00014",1,47564,"b","ns","GCSF","est = -1.53, error = 0.76, z = -2, p = 0.045",28,28
"2","CNAG_00014",1,47575,"b","ns","GCSF","est = -1.62, error = 0.78, z = -2.08, p = 0.038",36,36
"3","CNAG_00014",1,47671,"b","ns","GMCSF","est = 1.15, error = 0.49, z = 2.35, p = 0.019",53,53
"4","CNAG_00363",1,927896,"b","ns","IL2","est = 0.57, error = 0.27, z = 2.09, p = 0.036",4,4
"5","CNAG_00363",1,927901,"b","ns","IL2","est = 0.57, error = 0.27, z = 2.09, p = 0.036",6,6
"6","CNAG_07950",1,975397,"b","upstream","efa","est = -31.27, error = 13.51, z = -2.32, p = 0.021",2,2
"7","CNAG_07950",1,975152,"ab","upstream","IL8","est = 0.98, error = 0.44, z = 2.23, p = 0.026",4,4
"8","CNAG_07950",1,975152,"ab","upstream","hivrna","est = 0, error = 0, z = 1.98, p = 0.048",13,13
"9","CNAG_07950",1,975212,"ab","upstream","IL4","est = -0.79, error = 0.36, z = -2.21, p = 0.027",4,4
"10","CNAG_07950",1,975212,"ab","upstream","IL6","est = -0.43, error = 0.17, z = -2.48, p = 0.013",0,0
"11","CNAG_07950",1,975212,"ab","upstream","IL8","est = -1.13, error = 0.43, z = -2.62, p = 0.009",0,0
"12","CNAG_07950",1,975212,"ab","upstream","GMCSF","est = -0.92, error = 0.42, z = -2.17, p = 0.03",205,205
"13","CNAG_07950",1,975212,"ab","upstream","IFNg","est = -0.67, error = 0.31, z = -2.18, p = 0.029",1,1
"14","CNAG_07950",1,975212,"ab","upstream","FLC","est = -0.06, error = 0.03, z = -2.11, p = 0.034",0,0
"15","CNAG_07837",10,13558,"b","UTR-5","IL2","est = 0.4, error = 0.19, z = 2.06, p = 0.039",7,7
"16","CNAG_07837",10,15288,"b","UTR-3","csf_wbc","est = 0.01, error = 0.01, z = 2.01, p = 0.044",17,17
"17","CNAG_07837",10,15302,"b","UTR-3","cd4","est = -0.19, error = 0.1, z = -1.96, p = 0.049",0,0
"18","CNAG_04922",10,18908,"b","upstream","IL2","est = -0.49, error = 0.22, z = -2.2, p = 0.028",4,4
"19","CNAG_04922",10,18915,"b","upstream","IL2","est = -0.49, error = 0.22, z = -2.2, p = 0.028",3,3
"20","CNAG_04922",10,18933,"b","upstream","IL2","est = -0.46, error = 0.22, z = -2.11, p = 0.035",9,9
"21","CNAG_04922",10,18941,"b","upstream","IL2","est = -0.46, error = 0.22, z = -2.09, p = 0.036",10,10
"22","CNAG_01802",11,966644,"b","upstream","csf_wbc","est = 0.01, error = 0.01, z = 2.37, p = 0.018",1,1
"23","CNAG_01802",11,966669,"b","upstream","IL2","est = 0.43, error = 0.22, z = 1.96, p = 0.05",11,11
"24","CNAG_01802",11,966700,"b","upstream","IL7","est = -1.04, error = 0.52, z = -2, p = 0.045",8,8
"25","CNAG_05987",12,14009,"b","ns","IL2","est = -0.55, error = 0.23, z = -2.34, p = 0.019",0,0
"26","CNAG_05987",12,14035,"b","ns","IL2","est = 0.43, error = 0.2, z = 2.13, p = 0.034",5,5
"27","CNAG_05987",12,14125,"b","CODON_CHANGE_PLUS_CODON_DELETION","chitin","est = 0, error = 0, z = 2.14, p = 0.033",126,126
"28","CNAG_05987",12,15014,"b","UTR-5","adherence","est = 5.03, error = 2.33, z = 2.16, p = 0.031",132,132
"29","CNAG_05987",12,14197,"ab","ns","efa","est = 34.56, error = 17.31, z = 2, p = 0.046",9,9
"30","CNAG_05987",12,14197,"ab","ns","adherence","est = 5.38, error = 2.7, z = 1.99, p = 0.046",39,39
"31","CNAG_05987",12,14202,"ab","frameshift","efa","est = 34.56, error = 17.31, z = 2, p = 0.046",8,8
"32","CNAG_05987",12,14202,"ab","frameshift","adherence","est = 5.38, error = 2.7, z = 1.99, p = 0.046",36,36
"33","CNAG_06169",12,502808,"b","UTR-3","IL8","est = -0.7, error = 0.34, z = -2.09, p = 0.037",4,4
"34","CNAG_06169",12,503311,"b","UTR-3","GCSF","est = -1.92, error = 0.86, z = -2.23, p = 0.025",170,170
"35","CNAG_06169",12,502888,"ab","UTR-3","GMCSF","est = -0.84, error = 0.42, z = -2, p = 0.046",204,204
"36","CNAG_06169",12,502888,"ab","UTR-3","growth","est = 13.36, error = 6.58, z = 2.03, p = 0.042",141,141
"37","CNAG_06169",12,502890,"ab","UTR-3","IL6","est = -0.37, error = 0.18, z = -2.09, p = 0.037",4,4
"38","CNAG_06169",12,502890,"ab","UTR-3","IL8","est = -0.65, error = 0.33, z = -1.97, p = 0.049",7,7
"39","CNAG_06169",12,502890,"ab","UTR-3","GMCSF","est = -1.03, error = 0.47, z = -2.17, p = 0.03",160,160
"40","CNAG_06169",12,503049,"ab","UTR-3","GMCSF","est = 0.99, error = 0.48, z = 2.08, p = 0.037",118,118
"41","CNAG_06169",12,503049,"ab","UTR-3","hivrna","est = 0, error = 0, z = 2.19, p = 0.028",1,1
"42","CNAG_06169",12,503112,"ab","UTR-3","hivrna","est = 0, error = 0, z = -2.16, p = 0.031",1,1
"43","CNAG_06169",12,503112,"ab","UTR-3","csf_wbc","est = 0.02, error = 0.01, z = 2.2, p = 0.028",2,2
"44","CNAG_06169",12,503313,"ab","UTR-3","IL12","est = 0.58, error = 0.28, z = 2.03, p = 0.042",9,9
"45","CNAG_06169",12,503313,"ab","UTR-3","IL13","est = 0.28, error = 0.14, z = 2.04, p = 0.041",10,10
"46","CNAG_06169",12,503313,"ab","UTR-3","GCSF","est = -1.97, error = 0.87, z = -2.26, p = 0.024",237,237
"47","CNAG_06169",12,503321,"ab","UTR-3","IL12","est = 0.89, error = 0.35, z = 2.52, p = 0.012",1,1
"48","CNAG_06169",12,503321,"ab","UTR-3","IL13","est = 0.31, error = 0.14, z = 2.23, p = 0.026",8,8
"49","CNAG_06169",12,503321,"ab","UTR-3","GCSF","est = -1.92, error = 0.89, z = -2.15, p = 0.031",136,136
"50","CNAG_06169",12,503321,"ab","UTR-3","MIP1b","est = 0.82, error = 0.4, z = 2.04, p = 0.041",6,6
"51","CNAG_06169",12,503327,"ab","UTR-3","IL12","est = 0.81, error = 0.34, z = 2.38, p = 0.017",5,5
"52","CNAG_06169",12,503327,"ab","UTR-3","IL13","est = 0.27, error = 0.13, z = 2.01, p = 0.044",10,10
"53","CNAG_06169",12,503327,"ab","UTR-3","MIP1b","est = 0.77, error = 0.39, z = 1.97, p = 0.049",5,5
"54","CNAG_06169",12,503401,"ab","UTR-3","IL10","est = 1.05, error = 0.46, z = 2.26, p = 0.024",1,1
"55","CNAG_06169",12,503401,"ab","UTR-3","chitin","est = 0, error = 0, z = 2.02, p = 0.044",205,205
"56","CNAG_06256",13,11130,"b","upstream","TNFa","est = -0.87, error = 0.35, z = -2.45, p = 0.014",1,1
"57","CNAG_06256",13,11108,"ab","upstream","IL12","est = -1.5, error = 0.75, z = -2.01, p = 0.044",1,1
"58","CNAG_06256",13,11108,"ab","upstream","IFNg","est = -0.84, error = 0.38, z = -2.22, p = 0.026",0,0
"59","CNAG_06256",13,11108,"ab","upstream","MCP1","est = -1.43, error = 0.67, z = -2.13, p = 0.033",2,2
"60","CNAG_06256",13,11108,"ab","upstream","MIP1b","est = -1.15, error = 0.53, z = -2.17, p = 0.03",3,3
"61","CNAG_06256",13,11108,"ab","upstream","TNFa","est = -1.07, error = 0.51, z = -2.09, p = 0.036",5,5
"62","CNAG_06256",13,11118,"ab","upstream","IFNg","est = -0.51, error = 0.24, z = -2.1, p = 0.036",2,2
"63","CNAG_06256",13,11118,"ab","upstream","TNFa","est = -0.8, error = 0.36, z = -2.21, p = 0.027",4,4
"64","CNAG_06332",13,219021,"b","upstream","adherence","est = 7.45, error = 3.38, z = 2.2, p = 0.027",40,40
"65","CNAG_06332",13,219311,"b","upstream","efa","est = 66.96, error = 26.13, z = 2.56, p = 0.01",0,0
"66","CNAG_06332",13,219312,"b","upstream","efa","est = 81.06, error = 32.58, z = 2.49, p = 0.013",0,0
